R_fighter,B_fighter,Winner,date,R_Stance,B_Stance
Julio Arce,Daniel Teymur,Southpaw,6/01/2018,Southpaw,Orthodox
Gian Villante,Sam Alvey,Southpaw,6/01/2018,Orthodox,Southpaw
Nik Lentz,David Teymur,Southpaw,6/01/2018,Orthodox,Southpaw
Belal Muhammad,Chance Rencountre,Orthodox,6/01/2018,Orthodox,Southpaw
Jarred Brooks,Jose Torres,Orthodox,6/01/2018,Switch,Orthodox
Stephen Thompson,Darren Till,Southpaw,5/27/2018,Orthodox,Southpaw
Arnold Allen,Mads Burnell,Southpaw,5/27/2018,Southpaw,Orthodox
Jason Knight,Makwan Amirkhani,Southpaw,5/27/2018,Orthodox,Southpaw
Claudio Silva,Nordine Taleb,Southpaw,5/27/2018,Southpaw,Orthodox
Lina Lansberg,Gina Mazany,Orthodox,5/27/2018,Orthodox,Southpaw
Bradley Scott,Carlo Pedersoli,Southpaw,5/27/2018,Orthodox,Southpaw
Demian Maia,Kamaru Usman,Switch,5/19/2018,Southpaw,Switch
Alexa Grasso,Tatiana Suarez,Southpaw,5/19/2018,Orthodox,Southpaw
Jared Cannonier,Dominick Reyes,Southpaw,5/19/2018,Switch,Southpaw
Diego Rivas,Guido Cannetti,Southpaw,5/19/2018,Orthodox,Southpaw
Veronica Macedo,Andrea Lee,Orthodox,5/19/2018,Southpaw,Orthodox
Zak Cummings,Michel Prazeres,Orthodox,5/19/2018,Southpaw,Orthodox
Enrique Barzola,Brandon Davis,Switch,5/19/2018,Switch,Orthodox
Claudio Puelles,Felipe Silva,Southpaw,5/19/2018,Southpaw,Orthodox
Jacare Souza,Kelvin Gastelum,Southpaw,5/12/2018,Orthodox,Southpaw
Mackenzie Dern,Amanda Cooper,Orthodox,5/12/2018,Orthodox,Switch
John Lineker,Brian Kelleher,Orthodox,5/12/2018,Orthodox,Switch
Davi Ramos,Nick Hein,Orthodox,5/12/2018,Orthodox,Southpaw
Alberto Mina,Ramazan Emeev,Southpaw,5/12/2018,Orthodox,Southpaw
Justin Willis,Chase Sherman,Southpaw,4/21/2018,Southpaw,Orthodox
Jim Miller,Dan Hooker,Switch,4/21/2018,Southpaw,Switch
Ryan LaFlare,Alex Garcia,Southpaw,4/21/2018,Southpaw,Orthodox
Anthony Rocco Martin,Keita Nakamura,Orthodox,4/21/2018,Orthodox,Southpaw
Dustin Poirier,Justin Gaethje,Southpaw,4/14/2018,Southpaw,Orthodox
Israel Adesanya,Marvin Vettori,Switch,4/14/2018,Switch,Southpaw
Muslim Salikhov,Ricky Rainey,Orthodox,4/14/2018,Orthodox,Switch
Wilson Reis,John Moraga,Orthodox,4/14/2018,Southpaw,Orthodox
Krzysztof Jotko,Brad Tavares,Orthodox,4/14/2018,Southpaw,Orthodox
Gilbert Burns,Dan Moret,Orthodox,4/14/2018,Orthodox,Southpaw
Dhiego Lima,Yushin Okami,Southpaw,4/14/2018,Orthodox,Southpaw
Matthew Lopez,Alejandro Perez,Orthodox,4/14/2018,Southpaw,Orthodox
Luke Sanders,Patrick Williams,Southpaw,4/14/2018,Southpaw,Orthodox
Devin Clark,Mike Rodriguez,Orthodox,4/07/2018,Orthodox,Southpaw
John Phillips,Charles Byrd,Orthodox,3/17/2018,Southpaw,Orthodox
Danny Roberts,Oliver Enkamp,Southpaw,3/17/2018,Southpaw,Switch
Stevie Ray,Kajan Johnson,Orthodox,3/17/2018,Southpaw,Orthodox
Frankie Edgar,Brian Ortega,Switch,3/03/2018,Orthodox,Switch
Sean O'Malley,Andre Soukhamthath,Switch,3/03/2018,Switch,Orthodox
Cat Zingano,Ketlen Vieira,Orthodox,3/03/2018,Southpaw,Orthodox
Ashley Yoder,Mackenzie Dern,Orthodox,3/03/2018,Southpaw,Orthodox
Beneil Dariush,Alexander Hernandez,Orthodox,3/03/2018,Southpaw,Orthodox
CB Dollaway,Hector Lombard,Orthodox,3/03/2018,Orthodox,Southpaw
Ovince Saint Preux,Ilir Latifi,Orthodox,2/24/2018,Southpaw,Orthodox
Renan Barao,Brian Kelleher,Switch,2/24/2018,Orthodox,Switch
Ben Saunders,Alan Jouban,Southpaw,2/24/2018,Orthodox,Southpaw
Sam Alvey,Marcin Prachnio,Southpaw,2/24/2018,Southpaw,Orthodox
James Vick,Francisco Trinaldo,Orthodox,2/18/2018,Orthodox,Southpaw
Geoff Neal,Brian Camozzi,Southpaw,2/18/2018,Southpaw,Orthodox
Oskar Piechota,Tim Williams,Southpaw,2/18/2018,Southpaw,Orthodox
Tai Tuivasa,Cyril Asker,Southpaw,2/10/2018,Southpaw,Orthodox
Rob Wilkinson,Israel Adesanya,Switch,2/10/2018,Orthodox,Switch
Jussier Formiga,Ben Nguyen,Orthodox,2/10/2018,Orthodox,Switch
Teruto Ishihara,Jose Quinonez,Orthodox,2/10/2018,Southpaw,Orthodox
Valentina Shevchenko,Priscila Cachoeira,Southpaw,2/03/2018,Southpaw,Orthodox
Michel Prazeres,Desmond Green,Orthodox,2/03/2018,Orthodox,Southpaw
Tim Johnson,Marcelo Golm,Southpaw,2/03/2018,Southpaw,Orthodox
Douglas Silva de Andrade,Marlon Vera,Orthodox,2/03/2018,Orthodox,Switch
Alan Patrick,Damir Hadzovic,Southpaw,2/03/2018,Southpaw,Orthodox
Iuri Alcantara,Joe Soto,Southpaw,2/03/2018,Southpaw,Orthodox
Deiveson Figueiredo,Joseph Morales,Orthodox,2/03/2018,Orthodox,Switch
Jacare Souza,Derek Brunson,Orthodox,1/27/2018,Orthodox,Southpaw
Drew Dober,Frank Camacho,Southpaw,1/27/2018,Southpaw,Orthodox
Erik Koch,Bobby Green,Orthodox,1/27/2018,Southpaw,Orthodox
Austin Arnett,Cory Sandhagen,Switch,1/27/2018,Orthodox,Switch
Thomas Almeida,Rob Font,Orthodox,1/20/2018,Southpaw,Orthodox
Dan Ige,Julio Arce,Southpaw,1/20/2018,Orthodox,Southpaw
Matt Bessette,Enrique Barzola,Switch,1/20/2018,Orthodox,Switch
Islam Makhachev,Gleison Tibau,Orthodox,1/20/2018,Orthodox,Southpaw
Darren Elkins,Michael Johnson,Orthodox,1/14/2018,Orthodox,Southpaw
James Krause,Alex White,Orthodox,1/14/2018,Orthodox,Southpaw
Kyung Ho Kang,Guido Cannetti,Orthodox,1/14/2018,Orthodox,Southpaw
Kalindra Faria,Jessica Eye,Orthodox,1/14/2018,Switch,Orthodox
Danielle Taylor,JJ Aldrich,Southpaw,1/14/2018,Orthodox,Southpaw
Cris Cyborg,Holly Holm,Orthodox,12/30/2017,Orthodox,Southpaw
Dan Hooker,Marc Diakiese,Switch,12/30/2017,Switch,Orthodox
Myles Jury,Rick Glenn,Orthodox,12/30/2017,Orthodox,Southpaw
Tim Elliott,Mark De La Rosa,Southpaw,12/30/2017,Southpaw,Orthodox
Jared Cannonier,Jan Blachowicz,Orthodox,12/16/2017,Switch,Orthodox
Chad Laprise,Galore Bofando,Orthodox,12/16/2017,Orthodox,Switch
Nordine Taleb,Danny Roberts,Orthodox,12/16/2017,Orthodox,Southpaw
Alessio Di Chirico,Oluwale Bamgbose,Orthodox,12/16/2017,Orthodox,Switch
Cub Swanson,Brian Ortega,Switch,12/09/2017,Orthodox,Switch
Jason Knight,Gabriel Benitez,Southpaw,12/09/2017,Orthodox,Southpaw
Scott Holtzman,Darrell Horcher,Orthodox,12/09/2017,Orthodox,Southpaw
Eryk Anders,Markus Perez,Southpaw,12/09/2017,Southpaw,Orthodox
Albert Morales,Benito Lopez,Switch,12/09/2017,Orthodox,Switch
Luke Sanders,Andre Soukhamthath,Orthodox,12/09/2017,Southpaw,Orthodox
Carls John De Tomas,Alex Perez,Orthodox,12/09/2017,Southpaw,Orthodox
Alejandro Perez,Iuri Alcantara,Orthodox,12/09/2017,Orthodox,Southpaw
David Teymur,Drakkar Klose,Southpaw,12/02/2017,Southpaw,Orthodox
Amanda Cooper,Angela Magana,Switch,12/02/2017,Switch,Orthodox
Jeremy Kimball,Dominick Reyes,Southpaw,12/02/2017,Switch,Southpaw
Justin Willis,Allen Crowder,Southpaw,12/02/2017,Southpaw,Orthodox
Nicco Montano,Roxanne Modafferi,Southpaw,12/01/2017,Southpaw,Orthodox
Sean O'Malley,Terrion Ware,Switch,12/01/2017,Switch,Orthodox
Eric Spicely,Gerald Meerschaert,Southpaw,12/01/2017,Orthodox,Southpaw
Ariel Beck,Shana Dobson,Orthodox,12/01/2017,Southpaw,Orthodox
Michael Bisping,Kelvin Gastelum,Southpaw,11/25/2017,Orthodox,Southpaw
Wang Guan,Alex Caceres,Orthodox,11/25/2017,Orthodox,Southpaw
Wu Yanan,Gina Mazany,Southpaw,11/25/2017,Orthodox,Southpaw
Jake Matthews,Bojan Velickovic,Orthodox,11/18/2017,Orthodox,Southpaw
Elias Theodorou,Daniel Kelly,Orthodox,11/18/2017,Orthodox,Southpaw
Ryan Benoit,Ashkan Mokhtarian,Orthodox,11/18/2017,Orthodox,Southpaw
Rashad Coulter,Tai Tuivasa,Southpaw,11/18/2017,Orthodox,Southpaw
Alex Chambers,Nadia Kassem,Southpaw,11/18/2017,Switch,Southpaw
Dustin Poirier,Anthony Pettis,Southpaw,11/11/2017,Southpaw,Orthodox
Matt Brown,Diego Sanchez,Orthodox,11/11/2017,Orthodox,Southpaw
Nate Marquardt,Cezar Ferreira,Southpaw,11/11/2017,Orthodox,Southpaw
Raphael Assuncao,Matthew Lopez,Orthodox,11/11/2017,Orthodox,Southpaw
Tatiana Suarez,Viviane Pereira,Southpaw,11/11/2017,Southpaw,Orthodox
Darren Stewart,Karl Roberson,Southpaw,11/11/2017,Orthodox,Southpaw
Johny Hendricks,Paulo Costa,Orthodox,11/04/2017,Southpaw,Orthodox
Walt Harris,Mark Godbeer,Orthodox,11/04/2017,Southpaw,Orthodox
Ovince Saint Preux,Corey Anderson,Southpaw,11/04/2017,Southpaw,Orthodox
Randy Brown,Mickey Gall,Orthodox,11/04/2017,Orthodox,Switch
Demian Maia,Colby Covington,Orthodox,10/28/2017,Southpaw,Orthodox
John Lineker,Marlon Vera,Orthodox,10/28/2017,Orthodox,Switch
Deiveson Figueiredo,Jarred Brooks,Orthodox,10/28/2017,Orthodox,Switch
Donald Cerrone,Darren Till,Southpaw,10/21/2017,Orthodox,Southpaw
Marcin Held,Nasrat Haqparast,Orthodox,10/21/2017,Orthodox,Southpaw
Damian Stasiak,Brian Kelleher,Switch,10/21/2017,Orthodox,Switch
Artem Lobov,Andre Fili,Orthodox,10/21/2017,Southpaw,Orthodox
Fabricio Werdum,Walt Harris,Orthodox,10/07/2017,Orthodox,Southpaw
Mara Romero Borella,Kalindra Faria,Orthodox,10/07/2017,Orthodox,Switch
Takanori Gomi,Dong Hyun Ma,Orthodox,9/22/2017,Southpaw,Orthodox
Teruto Ishihara,Rolando Dy,Southpaw,9/22/2017,Southpaw,Orthodox
Jussier Formiga,Ulka Sasaki,Orthodox,9/22/2017,Orthodox,Southpaw
Keita Nakamura,Alex Morono,Southpaw,9/22/2017,Southpaw,Orthodox
Luke Rockhold,David Branch,Southpaw,9/16/2017,Southpaw,Orthodox
Hector Lombard,Anthony Smith,Orthodox,9/16/2017,Southpaw,Orthodox
Gregor Gillespie,Jason Gonzalez,Orthodox,9/16/2017,Orthodox,Southpaw
Kamaru Usman,Sergio Moraes,Switch,9/16/2017,Switch,Orthodox
Anthony Rocco Martin,Olivier Aubin-Mercier,Southpaw,9/16/2017,Orthodox,Southpaw
Krzysztof Jotko,Uriah Hall,Orthodox,9/16/2017,Southpaw,Orthodox
Amanda Nunes,Valentina Shevchenko,Orthodox,9/09/2017,Orthodox,Southpaw
Neil Magny,Rafael Dos Anjos,Southpaw,9/09/2017,Orthodox,Southpaw
Henry Cejudo,Wilson Reis,Orthodox,9/09/2017,Orthodox,Southpaw
Mitch Clarke,Alex White,Southpaw,9/09/2017,Orthodox,Southpaw
Kajan Johnson,Adriano Martins,Orthodox,9/09/2017,Orthodox,Southpaw
Rustam Khabilov,Desmond Green,Orthodox,9/02/2017,Orthodox,Southpaw
Thibault Gouti,Andrew Holbrook,Orthodox,9/02/2017,Orthodox,Southpaw
Alan Jouban,Niko Price,Orthodox,8/05/2017,Southpaw,Orthodox
Sam Alvey,Rashad Evans,Southpaw,8/05/2017,Southpaw,Orthodox
Joseph Morales,Roberto Sanchez,Switch,8/05/2017,Switch,Orthodox
Tyron Woodley,Demian Maia,Orthodox,7/29/2017,Orthodox,Southpaw
Robbie Lawler,Donald Cerrone,Southpaw,7/29/2017,Southpaw,Orthodox
Brian Ortega,Renato Moicano,Switch,7/29/2017,Switch,Orthodox
Eric Shelton,Jarred Brooks,Switch,7/29/2017,Orthodox,Switch
Joshua Burkman,Drew Dober,Southpaw,7/29/2017,Orthodox,Southpaw
Chris Weidman,Kelvin Gastelum,Orthodox,7/22/2017,Orthodox,Southpaw
Jimmie Rivera,Thomas Almeida,Orthodox,7/22/2017,Orthodox,Southpaw
Rafael Natal,Eryk Anders,Southpaw,7/22/2017,Orthodox,Southpaw
Ryan LaFlare,Alex Oliveira,Orthodox,7/22/2017,Southpaw,Orthodox
Tim Johnson,Junior Albini,Orthodox,7/22/2017,Southpaw,Orthodox
Gunnar Nelson,Santiago Ponzinibbio,Orthodox,7/16/2017,Switch,Orthodox
Stevie Ray,Paul Felder,Orthodox,7/16/2017,Southpaw,Orthodox
Khalil Rountree Jr.,Paul Craig,Southpaw,7/16/2017,Southpaw,Orthodox
James Mulheron,Justin Willis,Southpaw,7/16/2017,Orthodox,Southpaw
Danny Roberts,Bobby Nash,Southpaw,7/16/2017,Southpaw,Orthodox
Charlie Ward,Galore Bofando,Switch,7/16/2017,Orthodox,Switch
Leslie Smith,Amanda Lemos,Orthodox,7/16/2017,Orthodox,Southpaw
Yoel Romero,Robert Whittaker,Orthodox,7/08/2017,Southpaw,Orthodox
Daniel Omielanczuk,Curtis Blaydes,Orthodox,7/08/2017,Southpaw,Orthodox
Anthony Pettis,Jim Miller,Orthodox,7/08/2017,Orthodox,Southpaw
Thiago Santos,Gerald Meerschaert,Orthodox,7/08/2017,Orthodox,Southpaw
Michael Johnson,Justin Gaethje,Orthodox,7/07/2017,Southpaw,Orthodox
Jared Cannonier,Nick Roehrick,Switch,7/07/2017,Switch,Orthodox
Angela Hill,Ashley Yoder,Orthodox,7/07/2017,Orthodox,Southpaw
James Krause,Tom Gallicchio,Orthodox,7/07/2017,Orthodox,Southpaw
Gray Maynard,Teruto Ishihara,Orthodox,7/07/2017,Orthodox,Southpaw
Michael Chiesa,Kevin Lee,Orthodox,6/25/2017,Southpaw,Orthodox
Tim Boetsch,Johny Hendricks,Orthodox,6/25/2017,Orthodox,Southpaw
Clay Guida,Erik Koch,Orthodox,6/25/2017,Orthodox,Southpaw
Vitor Miranda,Marvin Vettori,Southpaw,6/25/2017,Orthodox,Southpaw
Devin Powell,Darrell Horcher,Southpaw,6/25/2017,Orthodox,Southpaw
Josh Stansbury,Jeremy Kimball,Switch,6/25/2017,Orthodox,Switch
Holly Holm,Bethe Correia,Southpaw,6/17/2017,Southpaw,Orthodox
Dong Hyun Kim,Colby Covington,Orthodox,6/17/2017,Southpaw,Orthodox
Tarec Saffiedine,Rafael Dos Anjos,Southpaw,6/17/2017,Switch,Southpaw
Takanori Gomi,Jon Tuck,Orthodox,6/17/2017,Southpaw,Orthodox
Cyril Asker,Walt Harris,Southpaw,6/17/2017,Orthodox,Southpaw
Alex Caceres,Rolando Dy,Southpaw,6/17/2017,Southpaw,Orthodox
Kwan Ho Kwak,Russell Doane,Orthodox,6/17/2017,Switch,Orthodox
Naoki Inoue,Carls John De Tomas,Orthodox,6/17/2017,Orthodox,Southpaw
Dan Hooker,Ross Pearson,Switch,6/10/2017,Switch,Orthodox
Ion Cutelaba,Henrique da Silva,Southpaw,6/10/2017,Southpaw,Orthodox
Tim Elliott,Ben Nguyen,Switch,6/10/2017,Southpaw,Switch
John Moraga,Ashkan Mokhtarian,Orthodox,6/10/2017,Orthodox,Southpaw
JJ Aldrich,Chanmi Jeon,Southpaw,6/10/2017,Southpaw,Orthodox
Vitor Belfort,Nate Marquardt,Southpaw,6/03/2017,Southpaw,Orthodox
Paulo Costa,Oluwale Bamgbose,Orthodox,6/03/2017,Orthodox,Switch
Johnny Eduardo,Matthew Lopez,Southpaw,6/03/2017,Orthodox,Southpaw
Iuri Alcantara,Brian Kelleher,Switch,6/03/2017,Southpaw,Switch
Peter Sobotta,Ben Saunders,Southpaw,5/28/2017,Southpaw,Orthodox
Oliver Enkamp,Nordine Taleb,Orthodox,5/28/2017,Switch,Orthodox
Nico Musoke,Bojan Velickovic,Southpaw,5/28/2017,Orthodox,Southpaw
Darren Till,Jessin Ayari,Southpaw,5/28/2017,Southpaw,Orthodox
Demian Maia,Jorge Masvidal,Southpaw,5/13/2017,Southpaw,Orthodox
Krzysztof Jotko,David Branch,Orthodox,5/13/2017,Southpaw,Orthodox
Gabriel Benitez,Enrique Barzola,Switch,5/13/2017,Southpaw,Switch
Cub Swanson,Artem Lobov,Orthodox,4/22/2017,Orthodox,Southpaw
Al Iaquinta,Diego Sanchez,Orthodox,4/22/2017,Orthodox,Southpaw
Ovince Saint Preux,Marcos Rogerio de Lima,Southpaw,4/22/2017,Southpaw,Orthodox
Joe Lauzon,Stevie Ray,Southpaw,4/22/2017,Orthodox,Southpaw
Thales Leites,Sam Alvey,Orthodox,4/22/2017,Orthodox,Southpaw
Bryan Barberena,Joe Proctor,Southpaw,4/22/2017,Southpaw,Orthodox
Demetrious Johnson,Wilson Reis,Orthodox,4/15/2017,Orthodox,Southpaw
Louis Smolka,Tim Elliott,Southpaw,4/15/2017,Orthodox,Southpaw
Kamaru Usman,Sean Strickland,Switch,4/08/2017,Switch,Orthodox
Shane Burgos,Charles Rosa,Orthodox,4/08/2017,Orthodox,Switch
Gregor Gillespie,Andrew Holbrook,Orthodox,4/08/2017,Orthodox,Southpaw
Josh Emmett,Desmond Green,Southpaw,4/08/2017,Orthodox,Southpaw
Gunnar Nelson,Alan Jouban,Switch,3/18/2017,Switch,Southpaw
Brad Pickett,Marlon Vera,Switch,3/18/2017,Orthodox,Switch
Leon Edwards,Vicente Luque,Southpaw,3/18/2017,Southpaw,Orthodox
Bradley Scott,Scott Askham,Orthodox,3/18/2017,Orthodox,Southpaw
Edson Barboza,Beneil Dariush,Orthodox,3/11/2017,Orthodox,Southpaw
Francisco Trinaldo,Kevin Lee,Orthodox,3/11/2017,Southpaw,Orthodox
Garreth McLellan,Paulo Costa,Orthodox,3/11/2017,Southpaw,Orthodox
Lando Vannata,David Teymur,Southpaw,3/04/2017,Orthodox,Southpaw
Rashad Evans,Daniel Kelly,Southpaw,3/04/2017,Orthodox,Southpaw
Amanda Cooper,Cynthia Calvillo,Orthodox,3/04/2017,Switch,Orthodox
Sam Sicilia,Gavin Tucker,Southpaw,2/19/2017,Orthodox,Southpaw
Elias Theodorou,Cezar Ferreira,Orthodox,2/19/2017,Orthodox,Southpaw
Sara McMann,Gina Mazany,Orthodox,2/19/2017,Orthodox,Southpaw
Gerald Meerschaert,Ryan Janes,Southpaw,2/19/2017,Southpaw,Orthodox
Holly Holm,Germaine de Randamie,Orthodox,2/11/2017,Southpaw,Orthodox
Glover Teixeira,Jared Cannonier,Orthodox,2/11/2017,Orthodox,Switch
Rick Glenn,Phillipe Nover,Southpaw,2/11/2017,Southpaw,Orthodox
Ryan LaFlare,Roan Carneiro,Southpaw,2/11/2017,Southpaw,Orthodox
Ovince Saint Preux,Volkan Oezdemir,Orthodox,2/04/2017,Southpaw,Orthodox
Daniel Jolly,Khalil Rountree Jr.,Southpaw,2/04/2017,Orthodox,Southpaw
Valentina Shevchenko,Julianna Pena,Southpaw,1/28/2017,Southpaw,Orthodox
Alex Caceres,Jason Knight,Orthodox,1/28/2017,Southpaw,Orthodox
Nate Marquardt,Sam Alvey,Southpaw,1/28/2017,Orthodox,Southpaw
Marcos Rogerio de Lima,Jeremy Kimball,Orthodox,1/28/2017,Orthodox,Switch
Jason Gonzalez,JC Cottrell,Southpaw,1/28/2017,Southpaw,Orthodox
Anthony Rocco Martin,Alex White,Orthodox,1/15/2017,Orthodox,Southpaw
Walt Harris,Chase Sherman,Southpaw,1/15/2017,Southpaw,Orthodox
Dmitrii Smoliakov,Cyril Asker,Orthodox,1/15/2017,Switch,Orthodox
Dong Hyun Kim,Tarec Saffiedine,Southpaw,12/30/2016,Southpaw,Switch
Johny Hendricks,Neil Magny,Orthodox,12/30/2016,Southpaw,Orthodox
Antonio Carlos Junior,Marvin Vettori,Orthodox,12/30/2016,Orthodox,Southpaw
Brandon Thatch,Niko Price,Orthodox,12/30/2016,Switch,Orthodox
Sage Northcutt,Mickey Gall,Switch,12/17/2016,Orthodox,Switch
Alan Jouban,Mike Perry,Southpaw,12/17/2016,Southpaw,Orthodox
Bryan Barberena,Colby Covington,Orthodox,12/17/2016,Southpaw,Orthodox
James Moontasri,Alex Morono,Orthodox,12/17/2016,Switch,Orthodox
Bojan Velickovic,Sultan Aliev,Orthodox,12/17/2016,Southpaw,Orthodox
Tim Kennedy,Kelvin Gastelum,Southpaw,12/10/2016,Orthodox,Southpaw
Jordan Mein,Emil Meek,Switch,12/10/2016,Orthodox,Switch
Zach Makovsky,Dustin Ortiz,Orthodox,12/10/2016,Southpaw,Orthodox
Justine Kish,Ashley Yoder,Orthodox,12/09/2016,Orthodox,Southpaw
Joe Gigliotti,Gerald Meerschaert,Southpaw,12/09/2016,Orthodox,Southpaw
Juliana Lima,JJ Aldrich,Orthodox,12/09/2016,Orthodox,Southpaw
Demetrious Johnson,Tim Elliott,Orthodox,12/03/2016,Orthodox,Southpaw
Joseph Benavidez,Henry Cejudo,Southpaw,12/03/2016,Southpaw,Orthodox
Ion Cutelaba,Jared Cannonier,Switch,12/03/2016,Southpaw,Switch
Gray Maynard,Ryan Hall,Southpaw,12/03/2016,Orthodox,Southpaw
Robert Whittaker,Derek Brunson,Orthodox,11/26/2016,Orthodox,Southpaw
Jake Matthews,Andrew Holbrook,Southpaw,11/26/2016,Orthodox,Southpaw
Kyle Noke,Omari Akhmedov,Orthodox,11/26/2016,Southpaw,Orthodox
Yusuke Kasuya,Alexander Volkanovski,Orthodox,11/26/2016,Southpaw,Orthodox
Khalil Rountree Jr.,Tyson Pedro,Orthodox,11/26/2016,Southpaw,Orthodox
Seohee Ham,Danielle Taylor,Orthodox,11/26/2016,Southpaw,Orthodox
Daniel Kelly,Chris Camozzi,Southpaw,11/26/2016,Southpaw,Orthodox
Richard Walsh,Jonathan Meunier,Switch,11/26/2016,Orthodox,Switch
Ben Nguyen,Geane Herrera,Switch,11/26/2016,Switch,Orthodox
Dan Hooker,Jason Knight,Orthodox,11/26/2016,Switch,Orthodox
Marlon Vera,Ning Guangyou,Switch,11/26/2016,Switch,Southpaw
Ryan Bader,Rogerio Nogueira,Orthodox,11/19/2016,Orthodox,Southpaw
Thomas Almeida,Albert Morales,Southpaw,11/19/2016,Southpaw,Orthodox
Thales Leites,Krzysztof Jotko,Southpaw,11/19/2016,Orthodox,Southpaw
Warlley Alves,Kamaru Usman,Switch,11/19/2016,Orthodox,Switch
Cezar Ferreira,Jack Hermansson,Southpaw,11/19/2016,Southpaw,Orthodox
Pedro Munhoz,Justin Scoggins,Orthodox,11/19/2016,Orthodox,Southpaw
Ross Pearson,Stevie Ray,Southpaw,11/19/2016,Orthodox,Southpaw
Tim Johnson,Alexander Volkov,Orthodox,11/19/2016,Southpaw,Orthodox
Anna Elmose,Amanda Cooper,Switch,11/19/2016,Orthodox,Switch
Brett Johns,Kwan Ho Kwak,Orthodox,11/19/2016,Orthodox,Switch
Eddie Alvarez,Conor McGregor,Southpaw,11/12/2016,Orthodox,Southpaw
Chris Weidman,Yoel Romero,Southpaw,11/12/2016,Orthodox,Southpaw
Khabib Nurmagomedov,Michael Johnson,Orthodox,11/12/2016,Orthodox,Southpaw
Jim Miller,Thiago Alves,Southpaw,11/12/2016,Southpaw,Orthodox
Rafael Dos Anjos,Tony Ferguson,Orthodox,11/05/2016,Southpaw,Orthodox
Diego Sanchez,Marcin Held,Southpaw,11/05/2016,Southpaw,Orthodox
Beneil Dariush,Rashid Magomedov,Southpaw,11/05/2016,Southpaw,Orthodox
Sam Alvey,Alex Nicholson,Southpaw,11/05/2016,Southpaw,Orthodox
Enrique Barzola,Chris Avila,Switch,11/05/2016,Switch,Orthodox
Vitor Belfort,Gegard Mousasi,Orthodox,10/08/2016,Southpaw,Orthodox
Ovince Saint Preux,Jimi Manuwa,Orthodox,10/08/2016,Southpaw,Orthodox
Stefan Struve,Daniel Omielanczuk,Orthodox,10/08/2016,Orthodox,Southpaw
Brad Pickett,Iuri Alcantara,Southpaw,10/08/2016,Orthodox,Southpaw
Leon Edwards,Albert Tumenov,Southpaw,10/08/2016,Southpaw,Orthodox
Danny Roberts,Mike Perry,Orthodox,10/08/2016,Southpaw,Orthodox
Leonardo Santos,Adriano Martins,Orthodox,10/08/2016,Orthodox,Southpaw
Shamil Abdurakhimov,Walt Harris,Orthodox,10/01/2016,Orthodox,Southpaw
Keita Nakamura,Elizeu Zaleski dos Santos,Orthodox,10/01/2016,Southpaw,Orthodox
Nate Marquardt,Tamdan McCrory,Orthodox,10/01/2016,Orthodox,Switch
Francisco Trinaldo,Paul Felder,Southpaw,9/24/2016,Southpaw,Orthodox
Uriah Hall,Derek Brunson,Southpaw,9/17/2016,Orthodox,Southpaw
Gabriel Benitez,Sam Sicilia,Southpaw,9/17/2016,Southpaw,Orthodox
CM Punk,Mickey Gall,Switch,9/10/2016,Orthodox,Switch
Nick Hein,Tae Hyun Bang,Southpaw,9/03/2016,Southpaw,Switch
Peter Sobotta,Nicolas Dalby,Southpaw,9/03/2016,Southpaw,Orthodox
Ashlee Evans-Smith,Veronica Macedo,Orthodox,9/03/2016,Orthodox,Southpaw
Taylor Lapilus,Leandro Issa,Southpaw,9/03/2016,Southpaw,Orthodox
Scott Askham,Jack Hermansson,Orthodox,9/03/2016,Southpaw,Orthodox
Demian Maia,Carlos Condit,Southpaw,8/27/2016,Southpaw,Orthodox
Joe Lauzon,Jim Miller,Southpaw,8/27/2016,Orthodox,Southpaw
Enrique Barzola,Kyle Bochniak,Orthodox,8/27/2016,Switch,Orthodox
Garreth McLellan,Alessio Di Chirico,Orthodox,8/27/2016,Southpaw,Orthodox
Rick Story,Donald Cerrone,Orthodox,8/20/2016,Southpaw,Orthodox
Artem Lobov,Chris Avila,Southpaw,8/20/2016,Southpaw,Orthodox
Alberto Uda,Marvin Vettori,Southpaw,8/20/2016,Orthodox,Southpaw
Yair Rodriguez,Alex Caceres,Orthodox,8/06/2016,Orthodox,Southpaw
Santiago Ponzinibbio,Zak Cummings,Orthodox,8/06/2016,Orthodox,Southpaw
David Teymur,Jason Novelli,Southpaw,8/06/2016,Southpaw,Orthodox
Teruto Ishihara,Horacio Gutierrez,Southpaw,8/06/2016,Southpaw,Orthodox
Robbie Lawler,Tyron Woodley,Orthodox,7/30/2016,Southpaw,Orthodox
Wilson Reis,Hector Sandoval,Southpaw,7/30/2016,Southpaw,Orthodox
Kamaru Usman,Alexander Yakovlev,Switch,7/23/2016,Switch,Southpaw
Alex Oliveira,James Moontasri,Orthodox,7/23/2016,Orthodox,Switch
Luis Henrique,Dmitrii Smoliakov,Orthodox,7/23/2016,Orthodox,Switch
Aleksei Oleinik,Daniel Omielanczuk,Southpaw,7/13/2016,Orthodox,Southpaw
Louis Smolka,Ben Nguyen,Orthodox,7/13/2016,Orthodox,Switch
Eric Spicely,Sam Alvey,Southpaw,7/13/2016,Orthodox,Southpaw
Rani Yahya,Matthew Lopez,Orthodox,7/13/2016,Orthodox,Southpaw
Daniel Cormier,Anderson Silva,Orthodox,7/09/2016,Orthodox,Southpaw
